"viewer_id","day","battleground_state","minutes_tv_news","total_ads_seen","voting_intent","ads_candidate_A","ads_candidate_B"
332,2024-10-15,0,42,8,2,3,5
332,2024-10-16,0,42,11,2,8,3
332,2024-10-17,0,48,18,3,14,4
332,2024-10-18,0,35,9,2,4,5
333,2024-10-15,0,22,8,5,4,4
333,2024-10-16,0,47,10,1,7,3
333,2024-10-17,0,45,6,1,2,4
333,2024-10-18,0,30,15,3,10,5
334,2024-10-15,0,36,11,2,5,6
334,2024-10-16,0,29,13,2,7,6
334,2024-10-17,0,38,11,1,8,3
334,2024-10-18,0,39,13,3,7,6
335,2024-10-15,0,39,8,5,3,5
335,2024-10-16,0,43,14,4,9,5
335,2024-10-17,0,44,10,2,7,3
335,2024-10-18,0,44,13,5,8,5
336,2024-10-15,0,47,11,4,7,4
336,2024-10-16,0,49,6,3,3,3
336,2024-10-17,0,44,14,1,9,5
336,2024-10-18,0,32,13,2,8,5
337,2024-10-15,0,41,11,1,5,6
337,2024-10-16,0,40,16,5,9,7
337,2024-10-17,0,47,18,3,8,10
337,2024-10-18,0,36,15,3,7,8
338,2024-10-15,0,43,11,2,4,7
338,2024-10-16,0,33,13,1,9,4
338,2024-10-17,0,44,17,2,8,9
338,2024-10-18,0,38,8,3,3,5
339,2024-10-15,0,43,7,4,4,3
339,2024-10-16,0,42,12,3,5,7
339,2024-10-17,0,28,10,3,6,4
339,2024-10-18,0,46,8,2,7,1
340,2024-10-15,1,47,21,3,12,9
340,2024-10-16,1,44,11,2,3,8
340,2024-10-17,1,35,14,5,11,3
340,2024-10-18,1,48,10,2,6,4
341,2024-10-15,0,44,7,5,4,3
341,2024-10-16,0,37,14,3,9,5
341,2024-10-17,0,29,13,5,8,5
341,2024-10-18,0,31,15,5,11,4
342,2024-10-15,1,38,9,5,3,6
342,2024-10-16,1,31,14,3,7,7
342,2024-10-17,1,43,11,5,6,5
342,2024-10-18,1,35,13,5,9,4
343,2024-10-15,1,32,14,2,10,4
343,2024-10-16,1,44,10,2,4,6
343,2024-10-17,1,47,9,3,4,5
343,2024-10-18,1,36,15,5,8,7
344,2024-10-15,0,37,13,5,5,8
344,2024-10-16,0,45,16,4,12,4
344,2024-10-17,0,36,11,4,6,5
344,2024-10-18,0,41,18,2,13,5
345,2024-10-15,1,51,9,4,4,5
345,2024-10-16,1,55,12,5,6,6
345,2024-10-17,1,33,12,3,6,6
345,2024-10-18,1,50,11,2,4,7
346,2024-10-15,1,41,6,2,4,2
346,2024-10-16,1,45,8,5,5,3
346,2024-10-17,1,35,20,3,15,5
346,2024-10-18,1,34,15,3,6,9
347,2024-10-15,0,38,12,4,9,3
347,2024-10-16,0,48,16,2,7,9
347,2024-10-17,0,43,8,4,6,2
347,2024-10-18,0,38,16,1,5,11
348,2024-10-15,1,26,15,2,11,4
348,2024-10-16,1,36,12,4,6,6
348,2024-10-17,1,44,8,1,3,5
348,2024-10-18,1,42,4,4,3,1
349,2024-10-15,1,37,12,1,8,4
349,2024-10-16,1,32,15,4,9,6
349,2024-10-17,1,35,13,2,6,7
349,2024-10-18,1,41,8,1,4,4
350,2024-10-15,0,40,7,2,5,2
350,2024-10-16,0,42,11,1,7,4
350,2024-10-17,0,36,13,5,8,5
350,2024-10-18,0,51,10,2,7,3
